Carregando dicionario...
Iniciando patricia
1000 396
2000 792
3000 1188
4000 1584
5000 1980
6000 2376
7000 2772
8000 3168
9000 3564
10000 3960
11000 4488
12000 4884
13000 5280
14000 5808
15000 6204
16000 6600
17000 7128
18000 7524
19000 8052
20000 8448
21000 8976
22000 9372
23000 9768
24000 10296
25000 10692
26000 11220
27000 11616
28000 12144
29000 12540
30000 13068
31000 13464
32000 13992
33000 14388
34000 14916
35000 15312
36000 15840
37000 16236
38000 16764
39000 17160
40000 17688
41000 18084
42000 18612
43000 19008
44000 19536
45000 20064
46000 20460
47000 20988
48000 21384
49000 21912
50000 22308
51000 22836
52000 23232
53000 23760
54000 24156
55000 24684
56000 25080
57000 25608
58000 26004
59000 26532
60000 26928
61000 27456
62000 27852
63000 28380
64000 28776
65000 29304
66000 29700
67000 30228
68000 30624
69000 31152
70000 31548
71000 32076
72000 32472
73000 32868
74000 33396
75000 33792
76000 34320
77000 34716
78000 35244
79000 35640
80000 36036
81000 36564
82000 36960
83000 37488
84000 37884
85000 38412
86000 38808
87000 39204
88000 39732
89000 40128
90000 40656
91000 41052
92000 41580
93000 41976
94000 42372
95000 42900
96000 43296
97000 43824
98000 44220
99000 44616
100000 45144
101000 45540
102000 45936
103000 46464
104000 46860
105000 47388
106000 47784
107000 48180
108000 48708
109000 49104
110000 49632
111000 50028
112000 50424
113000 50952
114000 51348
115000 51744
116000 52272
117000 52668
118000 53064
119000 53592
120000 53988
121000 54384
122000 54912
123000 55308
124000 55704
125000 56232
126000 56628
127000 57024
128000 57552
129000 57948
130000 58344
131000 58872
132000 59268
133000 59664
134000 60192
135000 60588
136000 60984
137000 61512
138000 61908
139000 62304
140000 62832
141000 63228
142000 63624
143000 64152
144000 64548
145000 64944
146000 65472
147000 65868
148000 66264
149000 66792
150000 67188
151000 67584
152000 68112
153000 68508
154000 68904
155000 69432
156000 69828
157000 70224
158000 70620
159000 71148
160000 71544
161000 71940
162000 72468
163000 72864
164000 73260
165000 73656
166000 74184
167000 74580
168000 74976
169000 75504
170000 75900
171000 76296
172000 76692
173000 77220
174000 77616
175000 78012
176000 78408
177000 78936
178000 79332
179000 79728
180000 80256
181000 80652
182000 81048
183000 81576
184000 81972
185000 82368
186000 82764
187000 83292
188000 83688
189000 84084
190000 84612
191000 85008
192000 85404
193000 85932
194000 86328
195000 86724
196000 87252
197000 87648
198000 88044
199000 88572
200000 88968
201000 89364
202000 89892
203000 90288
204000 90684
205000 91080
206000 91608
207000 92004
208000 92400
209000 92796
210000 93324
211000 93720
212000 94116
213000 94644
214000 95040
215000 95436
216000 95964
217000 96360
218000 96756
219000 97284
220000 97680
221000 98076
222000 98604
223000 99000
224000 99396
225000 99792
226000 100320
227000 100716
228000 101112
229000 101640
230000 102036
231000 102432
232000 102960
233000 103356
234000 103752
235000 104148
236000 104676
237000 105072
238000 105468
239000 105996
240000 106392
241000 106920
242000 107316
243000 107712
244000 108108
245000 108636
246000 109032
247000 109560
248000 109956
249000 110352
250000 110880
251000 111276
252000 111672
253000 112200
254000 112596
255000 112992
256000 113520
257000 113916
258000 114444
259000 114840
260000 115236
261000 115764
262000 116160
263000 116556
264000 117084
265000 117480
266000 117876
267000 118404
268000 118800
269000 119196
270000 119724
271000 120120
272000 120516
273000 121044
274000 121440
275000 121836
276000 122364
277000 122760
278000 123156
279000 123684
280000 124080
281000 124476
282000 125004
283000 125400
284000 125796
285000 126324
286000 126720
287000 127116
288000 127644
289000 128040
290000 128568
291000 128964
292000 129360
293000 129888
294000 130284
295000 130680
296000 131208
297000 131604
298000 132000
299000 132528
300000 132924
301000 133320
302000 133848
303000 134244
304000 134640
305000 135168
306000 135564
307000 135960
308000 136488
309000 136884
310000 137412
311000 137808
312000 138204
313000 138600
314000 139128
315000 139524
316000 140052
317000 140448
318000 140844
319000 141372
320000 141768
321000 142164
322000 142692
323000 143088
324000 143616
325000 144012
326000 144408
327000 144936
328000 145332
329000 145728
330000 146256
331000 146652
332000 147048
333000 147576
334000 147972
335000 148500
336000 148896
337000 149292
338000 149820
339000 150216
340000 150744
341000 151140
342000 151536
343000 152064
344000 152460
345000 152856
346000 153384
347000 153780
348000 154176
349000 154704
350000 155100
351000 155628
352000 156024
353000 156420
354000 156948
355000 157344
356000 157740
357000 158268
358000 158664
359000 159192
360000 159588
361000 160116
362000 160512
363000 160908
364000 161304
365000 161832
366000 162228
367000 162756
368000 163152
369000 163548
370000 164076
371000 164472
372000 164868
373000 165396
374000 165792
375000 166188
376000 166716
377000 167112
378000 167508
379000 168036
380000 168432
381000 168960
382000 169356
383000 169752
384000 170280
385000 170676
386000 171204
387000 171600
388000 171996
389000 172524
390000 172920
391000 173448
392000 173844
393000 174240
394000 174768
395000 175164
396000 175692
397000 176088
398000 176616
399000 177012
400000 177408
401000 177936
402000 178332
403000 178728
404000 179256
405000 179652
406000 180048
407000 180576
408000 181104
409000 181500
410000 181896
411000 182424
412000 182820
413000 183348
414000 183744
415000 184272
416000 184668
417000 185064
418000 185592
419000 185988
420000 186384
421000 186912
422000 187308
423000 187704
424000 188232
425000 188628
426000 189156
427000 189552
428000 190080
429000 190476
430000 190872
431000 191400
432000 191796
433000 192324
434000 192720
435000 193248
436000 193644
437000 194040
438000 194568
439000 194964
440000 195360
441000 195888
442000 196284
443000 196680
444000 197208
445000 197604
446000 198132
447000 198528
448000 198924
449000 199452
450000 199848
451000 200376
452000 200772
453000 201168
454000 201696
455000 202092
456000 202488
457000 203016
458000 203412
459000 203940
460000 204336
461000 204864
462000 205260
463000 205656
464000 206184
465000 206580
466000 206976
467000 207504
468000 207900
469000 208428
470000 208824
471000 209220
472000 209748
473000 210144
474000 210672
475000 211068
476000 211464
477000 211992
478000 212388
479000 212916
480000 213312
481000 213840
482000 214236
483000 214632
484000 215160
485000 215556
486000 215952
487000 216480
488000 216876
489000 217404
490000 217800
491000 218328
492000 218724
493000 219120
494000 219648
495000 220044
496000 220572
497000 220968
498000 221496
499000 221892
500000 222288
501000 222816
502000 223212
503000 223740
504000 224136
505000 224664
506000 225060
507000 225456
508000 225984
509000 226380
510000 226908
511000 227304
512000 227700
513000 228228
514000 228624
515000 229152
516000 229548
517000 229944
518000 230472
519000 230868
520000 231396
521000 231792
522000 232188
523000 232716
524000 233112
525000 233640
526000 234036
527000 234432
528000 234960
529000 235356
530000 235884
531000 236280
532000 236676
533000 237204
534000 237600
535000 238128
536000 238524
537000 239052
538000 239448
539000 239976
540000 240372
541000 240900
542000 241296
543000 241692
544000 242220
545000 242616
546000 243144
547000 243540
548000 243936
549000 244464
550000 244860
551000 245388
552000 245784
553000 246312
554000 246708
555000 247104
556000 247632
557000 248028
558000 248556
559000 248952
560000 249348
561000 249876
562000 250272
563000 250800
564000 251196
565000 251724
566000 252120
567000 252516
568000 253044
569000 253440
570000 253968
571000 254364
572000 254760
573000 255288
574000 255684
575000 256212
576000 256608
577000 257136
578000 257532
579000 257928
580000 258456
581000 258852
582000 259380
583000 259776
584000 260172
585000 260700
586000 261096
587000 261624
588000 262020
589000 262548
590000 262944
591000 263472
592000 263868
593000 264264
594000 264792
595000 265188
596000 265716
597000 266112
598000 266640
599000 267036
600000 267564
601000 267960
602000 268356
603000 268884
604000 269280
605000 269808
606000 270204
607000 270600
608000 271128
609000 271524
610000 271920
611000 272448
612000 272844
613000 273372
614000 273768
615000 274296
616000 274692
617000 275088
618000 275616
619000 276012
620000 276540
621000 276936
622000 277464
623000 277860
624000 278388
625000 278784
626000 279312
627000 279708
628000 280104
629000 280632
630000 281028
631000 281424
632000 281952
633000 282348
634000 282876
635000 283272
636000 283800
637000 284196
638000 284592
639000 285120
640000 285516
641000 286044
642000 286440
643000 286968
644000 287364
645000 287892
646000 288288
647000 288684
648000 289212
649000 289608
650000 290136
651000 290532
652000 291060
653000 291456
654000 291852
655000 292380
656000 292776
657000 293304
658000 293700
659000 294228
660000 294624
661000 295020
662000 295548
663000 295944
664000 296472
665000 296868
666000 297396
667000 297792
668000 298320
669000 298716
670000 299244
671000 299640
672000 300168
673000 300564
674000 300960
675000 301488
676000 301884
677000 302412
678000 302808
679000 303336
680000 303732
681000 304128
682000 304656
683000 305052
684000 305580
685000 305976
686000 306504
687000 306900
688000 307296
689000 307824
690000 308220
691000 308748
692000 309144
693000 309672
694000 310068
695000 310464
696000 310992
697000 311388
698000 311916
699000 312312
700000 312840
701000 313236
702000 313764
703000 314160
704000 314556
705000 315084
706000 315612
707000 316008
708000 316404
709000 316932
710000 317328
711000 317856
712000 318252
713000 318780
714000 319176
715000 319572
716000 320100
717000 320496
718000 321024
719000 321552
720000 321948
721000 322344
722000 322872
723000 323268
724000 323796
725000 324192
726000 324720
727000 325116
728000 325644
729000 326040
730000 326568
731000 326964
732000 327360
733000 327888
734000 328284
735000 328812
736000 329208
737000 329736
738000 330132
739000 330660
740000 331056
741000 331584
742000 331980
743000 332508
744000 332904
745000 333300
746000 333828
747000 334224
748000 334752
749000 335148
750000 335544
751000 336072
752000 336600
753000 336996
754000 337524
755000 337920
756000 338316
757000 338844
758000 339240
759000 339768
760000 340164
761000 340692
762000 341088
763000 341616
764000 342012
765000 342408
766000 342936
767000 343332
768000 343860
769000 344256
770000 344784
771000 345180
772000 345708
773000 346104
774000 346500
775000 347028
776000 347424
777000 347952
778000 348348
779000 348876
780000 349272
781000 349800
782000 350196
783000 350724
784000 351120
785000 351648
786000 352044
787000 352440
788000 352968
789000 353364
790000 353892
791000 354288
792000 354816
793000 355212
794000 355608
795000 356136
796000 356532
797000 357060
798000 357456
799000 357984
800000 358380
801000 358908
802000 359304
803000 359832
804000 360228
805000 360756
806000 361152
807000 361680
808000 362076
809000 362604
810000 363000
811000 363528
812000 363924
813000 364452
814000 364848
815000 365376
816000 365772
817000 366300
818000 366696
819000 367092
820000 367620
821000 368148
822000 368544
823000 368940
824000 369468
825000 369864
826000 370392
827000 370788
828000 371316
829000 371712
830000 372240
831000 372636
832000 373164
833000 373560
834000 374088
835000 374484
836000 375012
837000 375408
838000 375936
839000 376332
840000 376860
841000 377256
842000 377784
843000 378180
844000 378708
845000 379104
846000 379632
847000 380028
848000 380556
849000 380952
850000 381480
851000 381876
852000 382404
853000 382800
854000 383328
855000 383724
856000 384120
857000 384648
858000 385176
859000 385572
860000 386100
861000 386496
862000 387024
863000 387420
864000 387816
865000 388344
866000 388740
867000 389268
868000 389796
869000 390192
870000 390588
871000 391116
872000 391512
873000 392040
874000 392436
875000 392964
876000 393492
877000 393888
878000 394284
879000 394812
880000 395208
881000 395736
882000 396132
883000 396660
884000 397056
885000 397584
886000 397980
887000 398508
888000 398904
889000 399432
890000 399828
891000 400224
892000 400752
893000 401148
894000 401676
895000 402072
896000 402600
897000 402996
898000 403524
899000 403920
900000 404448
901000 404844
902000 405372
903000 405768
904000 406296
905000 406692
906000 407220
907000 407616
908000 408144
909000 408540
910000 409068
911000 409464
912000 409992
913000 410388
914000 410916
915000 411312
916000 411840
917000 412236
918000 412632
919000 413160
920000 413556
921000 414084
922000 414480
923000 415008
924000 415404
925000 415932
926000 416328
927000 416856
928000 417252
929000 417780
930000 418176
931000 418572
932000 419100
933000 419628
934000 420024
935000 420420
936000 420948
937000 421344
938000 421872
939000 422268
940000 422796
941000 423192
942000 423720
943000 424116
944000 424512
945000 425040
946000 425436
947000 425964
948000 426492
949000 426888
950000 427416
951000 427812
952000 428208
953000 428736
954000 429132
955000 429660
956000 430056
957000 430584
958000 430980
959000 431508
960000 431904
961000 432432
962000 432828
963000 433356
964000 433752
965000 434280
966000 434676
967000 435072
968000 435600
969000 435996
970000 436524
971000 436920
972000 437448
973000 437844
974000 438372
975000 438768
976000 439296
977000 439692
978000 440220
979000 440616
980000 441144
981000 441540
982000 442068
983000 442464
984000 442992
985000 443388
986000 443916
987000 444444
988000 444840
989000 445368
990000 445764
991000 446160
992000 446688
993000 447084
994000 447612
995000 448008
996000 448536
997000 448932
998000 449460
999000 449856
1000000 450384
1001000 450780
1002000 451308
1003000 451704
1004000 452232
1005000 452760
1006000 453156
1007000 453684
1008000 454080
1009000 454608
1010000 455004
1011000 455532
1012000 455928
1013000 456456
1014000 456852
1015000 457380
1016000 457776
1017000 458304
1018000 458700
1019000 459228
1020000 459624
1021000 460152
1022000 460548
1023000 461076
1024000 461472
1025000 462000
1026000 462396
1027000 462924
1028000 463320
1029000 463848
1030000 464244
1031000 464772
1032000 465168
1033000 465696
1034000 466092
1035000 466488
1036000 467016
1037000 467412
1038000 467940
1039000 468336
1040000 468864
1041000 469260
1042000 469788
1043000 470184
1044000 470712
1045000 471108
1046000 471636
1047000 472032
1048000 472560
1049000 472956
1050000 473484
1051000 473880
1052000 474408
1053000 474804
1054000 475332
1055000 475728
1056000 476256
1057000 476652
1058000 477180
1059000 477576
1060000 478104
1061000 478500
1062000 479028
1063000 479424
1064000 479952
1065000 480348
1066000 480876
1067000 481272
1068000 481800
1069000 482196
1070000 482724
1071000 483120
1072000 483648
1073000 484044
1074000 484572
1075000 484968
1076000 485496
1077000 485892
1078000 486420
1079000 486816
1080000 487344
1081000 487740
1082000 488268
1083000 488796
1084000 489192
1085000 489720
1086000 490116
1087000 490644
1088000 491040
1089000 491436
1090000 491964
1091000 492492
1092000 492888
1093000 493416
1094000 493812
1095000 494340
1096000 494736
1097000 495264
1098000 495660
1099000 496188
1100000 496584
1101000 496980
1102000 497508
1103000 497904
1104000 498432
1105000 498828
1106000 499356
1107000 499752
1108000 500280
1109000 500676
1110000 501204
1111000 501600
1112000 502128
1113000 502524
1114000 503052
1115000 503448
1116000 503976
1117000 504372
1118000 504900
1119000 505296
1120000 505824
1121000 506352
1122000 506748
1123000 507276
1124000 507672
1125000 508200
1126000 508596
1127000 509124
1128000 509520
1129000 510048
1130000 510444
1131000 510972
1132000 511368
1133000 511896
1134000 512292
1135000 512820
1136000 513216
1137000 513744
1138000 514140
1139000 514668
1140000 515064
1141000 515592
1142000 516120
1143000 516516
1144000 516912
1145000 517440
1146000 517836
1147000 518364
1148000 518892
1149000 519288
1150000 519816
1151000 520212
1152000 520740
1153000 521136
1154000 521664
1155000 522060
1156000 522588
1157000 522984
1158000 523512
1159000 523908
1160000 524436
1161000 524832
1162000 525360
1163000 525756
1164000 526284
1165000 526680
1166000 527208
1167000 527736
1168000 528132
1169000 528660
1170000 529056
1171000 529584
1172000 529980
1173000 530508
1174000 530904
1175000 531432
1176000 531828
1177000 532356
1178000 532752
1179000 533280
1180000 533676
1181000 534204
1182000 534600
1183000 535128
1184000 535524
1185000 536052
1186000 536448
1187000 536976
1188000 537372
1189000 537900
1190000 538428
1191000 538824
1192000 539352
1193000 539748
1194000 540276
1195000 540672
1196000 541200
1197000 541596
1198000 542124
1199000 542520
1200000 543048
1201000 543444
1202000 543972
1203000 544368
1204000 544896
1205000 545292
1206000 545820
1207000 546348
