Carregando dicionario...
Iniciando patricia
1000 264
2000 396
3000 660
4000 792
5000 1056
6000 1320
7000 1452
8000 1716
9000 1980
10000 2112
11000 2376
12000 2640
13000 2904
14000 3168
15000 3300
16000 3564
17000 3828
18000 4092
19000 4356
20000 4620
21000 4752
22000 5016
23000 5280
24000 5544
25000 5808
26000 6072
27000 6336
28000 6468
29000 6732
30000 6996
31000 7260
32000 7524
33000 7788
34000 8052
35000 8316
36000 8580
37000 8712
38000 8976
39000 9240
40000 9504
41000 9768
42000 10032
43000 10296
44000 10560
45000 10824
46000 11088
47000 11220
48000 11484
49000 11748
50000 12012
51000 12276
52000 12540
53000 12804
54000 13068
55000 13332
56000 13464
57000 13728
58000 13992
59000 14256
60000 14520
61000 14784
62000 15048
63000 15312
64000 15576
65000 15708
66000 15972
67000 16236
68000 16500
69000 16764
70000 17028
71000 17292
72000 17424
73000 17688
74000 17952
75000 18216
76000 18480
77000 18744
78000 19008
79000 19140
80000 19404
81000 19668
82000 19932
83000 20196
84000 20460
85000 20592
86000 20856
87000 21120
88000 21384
89000 21648
90000 21912
91000 22176
92000 22308
93000 22572
94000 22836
95000 23100
96000 23364
97000 23628
98000 23760
99000 24024
100000 24288
101000 24552
102000 24816
103000 24948
104000 25212
105000 25476
106000 25740
107000 26004
108000 26268
109000 26400
110000 26664
111000 26928
112000 27192
113000 27456
114000 27720
115000 27852
116000 28116
117000 28380
118000 28644
119000 28776
120000 29040
121000 29304
122000 29568
123000 29832
124000 29964
125000 30228
126000 30492
127000 30756
128000 31020
129000 31152
130000 31416
131000 31680
132000 31944
133000 32208
134000 32340
135000 32604
136000 32868
137000 33132
138000 33396
139000 33528
140000 33792
141000 34056
142000 34320
143000 34584
144000 34716
145000 34980
146000 35244
147000 35508
148000 35640
149000 35904
150000 36168
151000 36432
152000 36696
153000 36828
154000 37092
155000 37356
156000 37620
157000 37884
158000 38016
159000 38280
160000 38544
161000 38808
162000 38940
163000 39204
164000 39468
165000 39732
166000 39996
167000 40128
168000 40392
169000 40656
170000 40920
171000 41052
172000 41316
173000 41580
174000 41844
175000 41976
176000 42240
177000 42504
178000 42768
179000 42900
180000 43164
181000 43428
182000 43692
183000 43956
184000 44088
185000 44352
186000 44616
187000 44880
188000 45144
189000 45276
190000 45540
191000 45804
192000 46068
193000 46332
194000 46464
195000 46728
196000 46992
197000 47256
198000 47520
199000 47652
200000 47916
201000 48180
202000 48444
203000 48576
204000 48840
205000 49104
206000 49368
207000 49500
208000 49764
209000 50028
210000 50292
211000 50556
212000 50688
213000 50952
214000 51216
215000 51480
216000 51744
217000 51876
218000 52140
219000 52404
220000 52668
221000 52800
222000 53064
223000 53328
224000 53592
