Carregando dicionario...
Iniciando patricia
1000 264
2000 396
3000 660
4000 924
5000 1056
6000 1320
7000 1584
8000 1716
9000 1980
10000 2244
11000 2508
12000 2640
13000 2904
14000 3168
15000 3432
16000 3696
17000 3960
18000 4092
19000 4356
20000 4620
21000 4884
22000 5148
23000 5412
24000 5676
25000 5940
26000 6204
27000 6468
28000 6600
29000 6864
30000 7128
31000 7392
32000 7656
33000 7920
34000 8184
35000 8448
36000 8712
37000 8976
38000 9240
39000 9504
40000 9768
41000 10032
42000 10164
43000 10428
44000 10692
45000 10956
46000 11220
47000 11484
48000 11748
49000 12012
50000 12276
51000 12540
52000 12804
53000 13068
54000 13332
55000 13596
56000 13728
57000 13992
58000 14256
59000 14520
60000 14784
61000 15048
62000 15312
63000 15576
64000 15840
65000 16104
66000 16368
67000 16632
68000 16764
69000 17028
70000 17292
71000 17556
72000 17820
73000 18084
74000 18348
75000 18612
76000 18876
77000 19008
78000 19272
79000 19536
80000 19800
81000 20064
82000 20328
83000 20592
84000 20856
85000 21120
86000 21252
87000 21516
88000 21780
89000 22044
90000 22308
91000 22572
92000 22836
93000 23100
94000 23232
95000 23496
96000 23760
97000 24024
98000 24288
99000 24552
100000 24816
101000 24948
102000 25212
103000 25476
104000 25740
105000 26004
106000 26268
107000 26532
108000 26796
109000 26928
110000 27192
111000 27456
112000 27720
113000 27984
114000 28248
115000 28380
116000 28644
117000 28908
118000 29172
119000 29436
120000 29700
121000 29832
122000 30096
123000 30360
124000 30624
125000 30888
126000 31152
127000 31284
128000 31548
129000 31812
130000 32076
131000 32340
132000 32604
133000 32736
134000 33000
135000 33264
136000 33528
137000 33792
138000 33924
139000 34188
140000 34452
141000 34716
142000 34980
143000 35244
144000 35508
145000 35640
146000 35904
147000 36168
148000 36432
149000 36696
150000 36828
151000 37092
152000 37356
153000 37620
154000 37884
155000 38148
156000 38280
157000 38544
158000 38808
159000 39072
160000 39336
161000 39468
162000 39732
163000 39996
164000 40260
165000 40524
166000 40656
167000 40920
168000 41184
169000 41448
170000 41712
171000 41976
172000 42108
173000 42372
174000 42636
175000 42900
176000 43032
177000 43296
178000 43560
179000 43824
180000 44088
181000 44352
182000 44484
183000 44748
184000 45012
185000 45276
186000 45540
187000 45672
188000 45936
189000 46200
190000 46464
191000 46728
192000 46992
193000 47124
194000 47388
195000 47652
196000 47916
197000 48180
198000 48444
199000 48576
200000 48840
201000 49104
202000 49368
203000 49632
204000 49896
205000 50028
206000 50292
207000 50556
208000 50820
209000 51084
210000 51216
211000 51480
212000 51744
213000 52008
214000 52272
215000 52404
216000 52668
217000 52932
218000 53196
219000 53460
220000 53724
221000 53856
222000 54120
223000 54384
224000 54648
