Carregando dicionario...
Iniciando patricia
1000 396
2000 660
3000 1056
4000 1320
5000 1716
6000 1980
7000 2376
8000 2772
9000 3168
10000 3432
11000 3828
12000 4224
13000 4620
14000 5016
15000 5412
16000 5808
17000 6204
18000 6600
19000 6996
20000 7392
21000 7788
22000 8184
23000 8580
24000 8976
25000 9372
26000 9768
27000 10164
28000 10560
29000 10956
30000 11352
31000 11748
32000 12144
33000 12540
34000 12936
35000 13332
36000 13860
37000 14256
38000 14652
39000 15048
40000 15444
41000 15840
42000 16236
43000 16632
44000 17160
45000 17556
46000 17952
47000 18348
48000 18744
49000 19140
50000 19536
51000 20064
52000 20328
53000 20856
54000 21252
55000 21648
56000 22044
57000 22440
58000 22836
59000 23232
60000 23628
61000 24024
62000 24420
63000 24816
64000 25344
65000 25740
66000 26136
67000 26532
68000 26928
69000 27324
70000 27720
71000 28116
72000 28512
73000 28908
74000 29304
75000 29700
76000 30096
77000 30492
78000 30888
79000 31284
80000 31680
81000 32076
82000 32472
83000 32868
84000 33264
85000 33660
86000 34056
87000 34452
88000 34848
89000 35244
90000 35640
91000 36036
92000 36432
93000 36828
94000 37224
95000 37620
96000 38016
97000 38412
98000 38808
99000 39204
100000 39600
101000 39996
102000 40392
103000 40788
104000 41184
105000 41580
106000 41976
107000 42372
108000 42768
109000 43164
110000 43560
111000 43824
112000 44220
113000 44616
114000 45012
115000 45408
116000 45804
117000 46200
118000 46596
119000 46992
120000 47388
121000 47784
122000 48180
123000 48576
124000 48840
125000 49236
126000 49632
127000 50028
128000 50424
129000 50820
130000 51216
131000 51612
132000 52008
133000 52404
134000 52800
135000 53064
136000 53460
137000 53856
138000 54252
139000 54648
140000 55044
141000 55440
142000 55836
143000 56232
144000 56628
145000 57024
146000 57288
147000 57684
148000 58080
149000 58476
150000 58872
151000 59268
152000 59664
153000 60060
154000 60456
155000 60852
156000 61116
157000 61512
158000 61908
159000 62304
160000 62700
161000 63096
162000 63492
163000 63888
164000 64152
165000 64548
166000 64944
167000 65340
168000 65736
169000 66132
170000 66528
171000 66924
172000 67188
173000 67584
174000 67980
175000 68376
176000 68772
177000 69168
178000 69432
179000 69828
180000 70224
181000 70620
182000 71016
183000 71412
184000 71808
185000 72204
186000 72600
187000 72864
188000 73260
189000 73656
190000 74052
191000 74448
192000 74844
193000 75240
194000 75636
195000 76032
196000 76428
197000 76824
198000 77088
199000 77484
200000 77880
201000 78276
202000 78672
203000 79068
204000 79464
205000 79860
206000 80124
207000 80520
208000 80916
209000 81312
210000 81708
211000 82104
212000 82500
213000 82896
214000 83292
215000 83556
216000 83952
217000 84348
218000 84744
219000 85140
220000 85536
221000 85932
222000 86328
223000 86592
224000 86988
225000 87384
226000 87780
227000 88176
228000 88572
229000 88968
230000 89364
231000 89760
232000 90156
233000 90420
234000 90816
235000 91212
236000 91608
237000 92004
238000 92400
239000 92796
240000 93192
241000 93588
242000 93852
243000 94248
244000 94644
245000 95040
246000 95436
247000 95832
248000 96228
249000 96624
250000 97020
251000 97416
252000 97812
253000 98208
254000 98604
255000 99000
256000 99396
257000 99792
258000 100188
259000 100584
260000 100848
261000 101244
262000 101640
263000 102036
264000 102432
265000 102828
266000 103224
267000 103620
268000 104016
269000 104412
270000 104808
271000 105072
272000 105468
273000 105864
274000 106260
275000 106656
276000 107052
277000 107448
278000 107844
279000 108240
280000 108636
281000 109032
282000 109428
283000 109824
284000 110220
285000 110484
286000 110880
287000 111276
288000 111672
289000 112068
290000 112464
291000 112860
292000 113256
293000 113652
294000 114048
295000 114444
296000 114840
297000 115236
298000 115632
299000 116028
300000 116292
301000 116688
302000 117084
303000 117480
304000 117876
305000 118272
306000 118668
307000 119064
308000 119460
309000 119856
310000 120252
311000 120648
312000 121044
313000 121308
314000 121704
315000 122100
316000 122496
317000 122892
318000 123288
319000 123684
320000 124080
321000 124476
322000 124872
323000 125268
324000 125664
325000 126060
326000 126456
327000 126852
328000 127248
329000 127644
330000 128040
331000 128436
332000 128832
333000 129228
334000 129624
335000 130020
336000 130284
337000 130680
338000 131076
339000 131472
340000 131868
341000 132264
342000 132660
343000 133056
344000 133452
345000 133848
346000 134244
347000 134640
348000 135036
349000 135432
350000 135828
351000 136224
352000 136620
353000 137016
354000 137412
355000 137676
356000 138072
357000 138468
358000 138864
359000 139260
360000 139656
361000 140052
362000 140448
363000 140844
364000 141240
365000 141636
366000 142032
367000 142428
368000 142824
369000 143220
370000 143616
371000 144012
372000 144408
373000 144804
374000 145200
375000 145596
376000 145860
377000 146256
378000 146652
379000 147048
380000 147444
381000 147840
382000 148236
383000 148632
384000 149028
385000 149424
386000 149820
387000 150216
388000 150612
389000 151008
390000 151404
391000 151800
392000 152196
393000 152592
394000 152988
395000 153384
396000 153780
397000 154176
398000 154572
399000 154968
400000 155364
401000 155760
402000 156156
403000 156552
404000 156948
405000 157344
406000 157740
407000 158136
408000 158532
409000 158928
410000 159324
411000 159720
412000 160116
413000 160512
414000 160908
415000 161304
416000 161700
417000 162096
418000 162492
419000 162888
420000 163284
421000 163548
422000 163944
423000 164340
424000 164736
425000 165132
426000 165528
427000 165924
428000 166320
429000 166716
430000 167112
431000 167640
432000 168036
433000 168300
434000 168696
435000 169092
436000 169488
437000 169884
438000 170280
439000 170676
440000 171072
441000 171468
442000 171864
443000 172260
444000 172656
445000 173052
446000 173448
447000 173844
448000 174240
449000 174636
450000 175032
451000 175428
452000 175824
453000 176220
454000 176616
455000 177012
456000 177408
457000 177804
458000 178200
459000 178596
460000 178992
461000 179388
462000 179784
463000 180048
464000 180444
465000 180840
466000 181236
467000 181632
468000 182028
469000 182424
470000 182820
471000 183216
472000 183612
473000 184008
474000 184404
475000 184800
476000 185196
477000 185592
478000 185988
479000 186384
480000 186780
481000 187176
482000 187572
483000 187968
484000 188364
485000 188760
486000 189156
487000 189552
488000 189948
489000 190344
490000 190740
491000 191136
492000 191532
493000 191928
494000 192324
495000 192720
496000 193116
497000 193512
498000 193908
499000 194304
500000 194700
501000 195096
502000 195492
503000 195888
504000 196284
505000 196680
506000 197076
507000 197472
508000 197868
509000 198264
510000 198660
511000 199056
512000 199452
513000 199848
514000 200244
515000 200640
516000 201036
517000 201432
518000 201828
519000 202224
520000 202620
521000 203016
522000 203412
523000 203808
524000 204204
525000 204600
526000 204996
527000 205392
528000 205788
529000 206184
530000 206580
531000 206976
532000 207372
533000 207768
534000 208164
535000 208560
536000 208956
537000 209352
538000 209748
539000 210144
540000 210540
541000 210936
542000 211332
543000 211728
544000 212124
545000 212520
546000 212916
547000 213312
548000 213708
549000 214104
550000 214500
551000 214896
552000 215292
553000 215688
554000 216084
555000 216480
556000 216876
557000 217272
558000 217668
559000 218064
560000 218460
561000 218856
562000 219252
563000 219648
564000 220044
565000 220440
566000 220836
567000 221232
568000 221628
569000 222024
570000 222420
571000 222816
572000 223212
573000 223608
574000 224004
575000 224400
576000 224796
577000 225192
578000 225588
579000 225984
580000 226380
581000 226776
582000 227172
583000 227568
584000 227964
585000 228360
586000 228756
587000 229152
588000 229548
589000 229944
590000 230340
591000 230736
592000 231132
593000 231528
594000 231924
595000 232320
596000 232716
597000 233112
598000 233508
599000 233904
600000 234300
601000 234696
602000 235092
603000 235488
604000 235884
605000 236280
606000 236676
607000 237072
608000 237468
609000 237864
610000 238260
611000 238656
612000 239052
613000 239448
614000 239844
615000 240240
616000 240636
617000 241032
618000 241428
619000 241824
620000 242220
621000 242616
622000 243012
623000 243408
624000 243804
625000 244200
626000 244596
627000 244992
628000 245388
629000 245784
630000 246180
631000 246576
632000 246972
633000 247368
634000 247764
635000 248160
636000 248556
637000 248952
638000 249348
639000 249744
640000 250140
641000 250668
642000 251064
643000 251460
644000 251856
645000 252252
646000 252648
647000 253044
648000 253440
649000 253836
650000 254232
651000 254628
652000 255024
653000 255420
654000 255816
655000 256212
656000 256608
657000 257004
658000 257400
659000 257796
660000 258192
661000 258588
662000 258984
663000 259380
664000 259776
665000 260172
666000 260568
667000 260964
668000 261360
669000 261756
670000 262152
671000 262548
672000 262944
673000 263340
674000 263736
675000 264132
676000 264528
677000 264924
678000 265320
679000 265716
680000 266112
681000 266508
682000 266904
683000 267300
684000 267696
685000 268092
686000 268488
687000 268884
688000 269280
689000 269676
690000 270072
691000 270468
692000 270996
693000 271392
694000 271656
695000 272052
696000 272448
697000 272844
698000 273372
699000 273768
700000 274164
701000 274560
702000 274956
703000 275352
704000 275748
705000 276144
706000 276540
707000 276936
708000 277332
709000 277728
710000 278124
711000 278520
712000 278916
713000 279312
714000 279708
715000 280104
716000 280500
717000 280896
718000 281292
719000 281820
720000 282216
721000 282612
722000 283008
723000 283404
724000 283800
725000 284196
726000 284592
727000 284988
728000 285384
729000 285780
730000 286176
731000 286572
732000 286968
733000 287364
734000 287760
735000 288156
736000 288552
737000 288948
738000 289344
739000 289740
740000 290136
741000 290664
742000 290928
743000 291456
744000 291720
745000 292248
746000 292644
747000 293040
748000 293436
749000 293832
750000 294228
751000 294624
752000 295020
753000 295416
754000 295812
755000 296208
756000 296604
757000 297000
758000 297396
759000 297792
760000 298188
761000 298584
762000 298980
763000 299376
764000 299772
765000 300168
766000 300564
767000 300960
768000 301356
769000 301752
770000 302148
771000 302676
772000 303072
773000 303336
774000 303864
775000 304260
776000 304656
777000 305052
778000 305448
779000 305844
780000 306240
781000 306636
782000 307032
783000 307428
784000 307824
785000 308220
786000 308616
787000 309012
788000 309408
789000 309804
790000 310200
791000 310596
792000 310992
793000 311388
794000 311784
795000 312180
796000 312576
797000 312972
798000 313368
799000 313764
800000 314160
801000 314688
802000 315084
803000 315480
804000 315876
805000 316272
806000 316668
807000 317064
808000 317460
809000 317856
810000 318252
811000 318648
812000 319044
813000 319440
814000 319836
815000 320364
816000 320760
817000 321156
818000 321552
819000 321948
820000 322344
821000 322740
822000 323136
823000 323532
824000 323928
825000 324324
826000 324720
827000 325116
828000 325512
829000 325908
830000 326304
831000 326700
832000 327228
833000 327624
834000 328020
835000 328416
836000 328812
837000 329208
838000 329604
839000 330000
840000 330396
841000 330792
842000 331188
843000 331716
844000 332112
845000 332508
846000 332904
847000 333300
848000 333696
849000 334092
850000 334488
851000 334884
852000 335280
853000 335676
854000 336072
855000 336468
856000 336864
857000 337260
858000 337656
859000 338184
860000 338580
861000 338976
862000 339372
863000 339768
864000 340164
865000 340560
866000 340956
867000 341352
868000 341748
869000 342144
870000 342540
871000 342936
872000 343332
873000 343860
874000 344256
875000 344652
876000 345048
877000 345444
878000 345840
879000 346236
880000 346632
881000 347028
882000 347424
883000 347820
884000 348216
885000 348612
886000 349008
887000 349404
888000 349800
889000 350196
890000 350724
891000 350988
892000 351516
893000 351912
894000 352308
895000 352704
896000 353100
897000 353496
898000 353892
899000 354288
900000 354684
901000 355080
902000 355476
903000 355872
904000 356268
905000 356664
906000 357060
907000 357456
908000 357852
909000 358380
910000 358776
911000 359172
912000 359568
913000 359964
914000 360360
915000 360756
916000 361152
917000 361548
918000 361944
919000 362340
920000 362736
921000 363132
922000 363528
923000 363924
924000 364320
925000 364848
926000 365244
927000 365640
928000 366036
929000 366432
930000 366828
931000 367224
932000 367620
933000 368016
934000 368412
935000 368808
936000 369204
937000 369600
938000 369996
939000 370392
940000 370788
941000 371184
942000 371580
943000 371976
944000 372372
945000 372900
946000 373296
947000 373692
948000 374088
949000 374484
950000 374880
951000 375276
952000 375672
953000 376068
954000 376464
955000 376860
956000 377256
957000 377652
958000 378048
959000 378444
960000 378840
961000 379236
962000 379764
963000 380160
964000 380556
965000 380952
966000 381348
967000 381744
968000 382140
969000 382536
970000 382932
971000 383328
972000 383724
973000 384120
974000 384516
975000 384912
976000 385440
977000 385836
978000 386232
979000 386628
980000 387024
981000 387420
982000 387816
983000 388212
984000 388608
985000 389004
986000 389400
987000 389928
988000 390324
989000 390720
990000 391116
991000 391512
992000 391908
993000 392304
994000 392700
995000 393096
996000 393492
997000 393888
998000 394284
999000 394680
1000000 395076
1001000 395604
1002000 396000
1003000 396396
1004000 396792
1005000 397188
1006000 397584
1007000 397980
1008000 398376
1009000 398772
1010000 399168
1011000 399564
1012000 400092
1013000 400488
1014000 400884
1015000 401280
1016000 401676
1017000 402072
1018000 402468
1019000 402864
1020000 403260
1021000 403656
1022000 404184
1023000 404448
1024000 404976
1025000 405372
1026000 405768
1027000 406164
1028000 406560
1029000 406956
1030000 407352
1031000 407748
1032000 408144
1033000 408540
1034000 408936
1035000 409332
1036000 409728
1037000 410124
1038000 410652
1039000 411048
1040000 411444
1041000 411840
1042000 412236
1043000 412632
1044000 413028
1045000 413424
1046000 413820
1047000 414216
1048000 414612
1049000 415008
1050000 415536
1051000 415932
1052000 416328
1053000 416724
1054000 417120
1055000 417516
1056000 417912
1057000 418308
1058000 418704
1059000 419100
1060000 419496
1061000 419892
1062000 420288
1063000 420684
1064000 421212
1065000 421608
1066000 422004
1067000 422400
1068000 422796
1069000 423192
1070000 423588
1071000 423984
1072000 424380
1073000 424776
1074000 425172
1075000 425568
1076000 426096
1077000 426492
1078000 426888
1079000 427284
1080000 427680
1081000 428076
1082000 428472
1083000 428868
1084000 429264
1085000 429660
1086000 430188
1087000 430584
1088000 430980
1089000 431376
1090000 431772
1091000 432168
1092000 432564
1093000 432960
1094000 433356
1095000 433752
1096000 434148
1097000 434676
1098000 435072
1099000 435468
1100000 435864
1101000 436260
1102000 436656
1103000 437052
1104000 437448
1105000 437844
1106000 438240
1107000 438636
1108000 439032
1109000 439428
1110000 439824
1111000 440220
1112000 440616
1113000 441012
1114000 441540
1115000 441936
1116000 442332
1117000 442728
1118000 443124
1119000 443520
1120000 443916
1121000 444312
1122000 444840
1123000 445236
1124000 445632
1125000 446028
1126000 446424
1127000 446820
1128000 447216
1129000 447612
1130000 448008
1131000 448404
1132000 448932
1133000 449328
1134000 449724
1135000 450120
1136000 450516
1137000 450912
1138000 451308
1139000 451704
1140000 452100
1141000 452628
1142000 453024
1143000 453420
1144000 453816
1145000 454212
1146000 454608
1147000 455004
1148000 455400
1149000 455796
1150000 456192
1151000 456588
1152000 457116
1153000 457512
1154000 457908
1155000 458304
1156000 458700
1157000 459096
1158000 459492
1159000 459888
1160000 460284
1161000 460812
1162000 461208
1163000 461604
1164000 462000
1165000 462396
1166000 462792
1167000 463188
1168000 463584
1169000 463980
1170000 464376
1171000 464904
1172000 465300
1173000 465696
1174000 466092
1175000 466488
1176000 466884
1177000 467280
1178000 467676
1179000 468072
1180000 468600
1181000 468864
1182000 469392
1183000 469788
1184000 470184
1185000 470580
1186000 470976
1187000 471372
1188000 471768
1189000 472164
1190000 472692
1191000 473088
1192000 473484
1193000 473880
1194000 474276
1195000 474672
1196000 475068
1197000 475464
1198000 475860
1199000 476388
1200000 476784
1201000 477180
1202000 477576
1203000 477972
1204000 478368
1205000 478764
1206000 479160
1207000 479688
